representation,length,encode_seconds,encode_peak_mib,image_values,feature_seconds,feature_peak_mib,n_features
gaf,128.0,0.0001703999878372997,0.25357818603515625,16384.0,0.028975299996091053,7.0555219650268555,662.0
gaf,256.0,0.0004115999909117818,1.0045700073242188,65536.0,0.12384800001746044,28.160399436950684,662.0
gaf,512.0,0.002642300009028986,4.008476257324219,262144.0,0.5038976999931037,112.5589017868042,662.0
gaf,1024.0,0.008793599990895018,16.01628875732422,1048576.0,1.9216643999970984,450.10579204559326,662.0
gaf,4096.0,0.13616359999286942,256.0631637573242,16777216.0,30.288232199993217,7200.386993408203,662.0
gadf,128.0,0.0007288000197149813,0.25357818603515625,16384.0,0.10198470001341775,7.054888725280762,662.0
gadf,256.0,0.0013815000129397959,1.0045700073242188,65536.0,0.35296560000278987,28.160310745239258,662.0
gadf,512.0,0.0030855000077281147,4.008476257324219,262144.0,1.199884400004521,112.55889987945557,662.0
gadf,1024.0,0.01688720000674948,16.01628875732422,1048576.0,1.916845599975204,450.10579204559326,662.0
gadf,4096.0,0.08497470000293106,256.0631637573242,16777216.0,25.92643270001281,7200.387084007263,662.0
mtf,128.0,0.00021460000425577164,0.2553291320800781,16384.0,0.02216610001050867,7.054802894592285,662.0
mtf,256.0,0.00028589999419637024,0.6313056945800781,65536.0,0.09095099999103695,28.160310745239258,662.0
mtf,512.0,0.0010478999756742269,2.133289337158203,262144.0,0.38926090000313707,112.5588550567627,662.0
mtf,1024.0,0.003208000009180978,8.137195587158203,1048576.0,1.5859379999747034,450.10579204559326,662.0
mtf,4096.0,0.04575659998226911,128.0356330871582,16777216.0,29.238500499981456,7200.387042045593,662.0
rp,128.0,4.4100015657022595e-05,0.3755302429199219,16384.0,0.023084199987351894,7.054888725280762,662.0
rp,256.0,0.000149500003317371,1.5005302429199219,65536.0,0.09492450000834651,28.160271644592285,662.0
rp,512.0,0.0023185999889392406,6.000530242919922,262144.0,0.42076609999639913,112.55876922607422,662.0
rp,1024.0,0.009302199992816895,24.000530242919922,1048576.0,1.763686400023289,450.1057062149048,662.0
rp,4096.0,0.15733109999564476,384.0005302429199,16777216.0,27.10464430000866,7200.386909484863,662.0
