dataset,method,representation,classifier,seed,accuracy,n_features,encode_seconds,fit_seconds,predict_seconds,peak_mib,n_train,n_test,length,n_classes,error
Synthetic0,baseline-1nn-euclidean,raw,knn1,0,1.0,32,0.0002668000233825296,0.023899200023151934,1.4138954999798443,50.88307857513428,12,12,32,2,
Synthetic0,baseline-1nn-euclidean,raw,knn1,1,1.0,32,0.0002471000188961625,0.0013801000022795051,0.007536599994637072,0.017273902893066406,12,12,32,2,
Synthetic0,baseline-1nn-euclidean,raw,knn1,2,1.0,32,0.00024110000231303275,0.0012114000273868442,0.007668000005651265,0.01722240447998047,12,12,32,2,
Synthetic0,baseline-raw-logreg,raw,logreg,0,0.75,32,0.00022499999613501132,0.016684800008079037,0.0020001000084448606,0.07179927825927734,12,12,32,2,
Synthetic0,baseline-raw-logreg,raw,logreg,1,0.75,32,0.00023720000172033906,0.014281500014476478,0.0016852999979164451,0.053956031799316406,12,12,32,2,
Synthetic0,baseline-raw-logreg,raw,logreg,2,0.75,32,0.0002384000108577311,0.013639799988595769,0.0014951999764889479,0.053689002990722656,12,12,32,2,
Synthetic0,gasf-features,gaf,logreg,0,1.0,662,0.25087650000932626,0.013861199986422434,0.0012740999809466302,0.6274576187133789,12,12,32,2,
Synthetic0,gasf-features,gaf,logreg,1,1.0,662,0.24634250000235625,0.01274340000236407,0.000985699996817857,0.6220617294311523,12,12,32,2,
Synthetic0,gasf-features,gaf,logreg,2,1.0,662,0.2570666999963578,0.014044399984413758,0.002087300003040582,0.6202516555786133,12,12,32,2,
Synthetic0,gadf-features,gadf,logreg,0,1.0,662,0.2590193999931216,0.01141289999941364,0.0009454000100959092,0.6017322540283203,12,12,32,2,
Synthetic0,gadf-features,gadf,logreg,1,1.0,662,0.2511987999896519,0.01443529999232851,0.0009152000129688531,0.5872106552124023,12,12,32,2,
Synthetic0,gadf-features,gadf,logreg,2,1.0,662,0.26727240000036545,0.01659250000375323,0.0015064000035636127,0.5879802703857422,12,12,32,2,
Synthetic0,mtf-features,mtf,logreg,0,1.0,662,0.2599421000049915,0.014476600015768781,0.0010099000064656138,0.588292121887207,12,12,32,2,
Synthetic0,mtf-features,mtf,logreg,1,1.0,662,0.28650950000155717,0.016953000013018027,0.0009715999767649919,0.5883865356445312,12,12,32,2,
Synthetic0,mtf-features,mtf,logreg,2,1.0,662,0.2693827000039164,0.014344999974127859,0.0009399999980814755,0.5875749588012695,12,12,32,2,
Synthetic0,rp-features,rp,logreg,0,1.0,662,0.2671764999977313,0.021173899993300438,0.0015400999982375652,0.5873031616210938,12,12,32,2,
Synthetic0,rp-features,rp,logreg,1,1.0,662,0.2732226000225637,0.013310200010892004,0.0008911999757401645,0.5882883071899414,12,12,32,2,
Synthetic0,rp-features,rp,logreg,2,1.0,662,0.24870799999916926,0.012536399997770786,0.000863700028276071,0.5883512496948242,12,12,32,2,
Synthetic0,ablation-gaf-intensity-only,gaf,logreg,0,0.75,6,0.003923099982785061,0.007896099996287376,0.000741700001526624,0.04633331298828125,12,12,32,2,
Synthetic0,ablation-gaf-intensity-only,gaf,logreg,1,0.75,6,0.004278000007616356,0.007333199988352135,0.0007525999972131103,0.04633331298828125,12,12,32,2,
Synthetic0,ablation-gaf-intensity-only,gaf,logreg,2,0.75,6,0.004054999997606501,0.007658799993805587,0.0008455000061076134,0.04633331298828125,12,12,32,2,
Synthetic0,ablation-gaf-texture-only,gaf,logreg,0,1.0,268,0.061145200015744194,0.014503200014587492,0.0017279000021517277,0.19672679901123047,12,12,32,2,
