dataset,method,representation,classifier,seed,accuracy,n_features,encode_seconds,fit_seconds,predict_seconds,peak_mib,n_train,n_test,length,n_classes,error
Synthetic0,baseline-1nn-euclidean,raw,knn1,0,1.0,32,0.0007436999876517802,0.13272570000845008,5.950601000018651,50.30715847015381,12,12,32,2,
Synthetic0,baseline-1nn-euclidean,raw,knn1,1,1.0,32,0.00042830000165849924,0.002372599992668256,0.3526076999842189,0.017203330993652344,12,12,32,2,
Synthetic0,baseline-1nn-euclidean,raw,knn1,2,1.0,32,0.0004157999937888235,0.002206700009992346,0.414837099990109,0.01722240447998047,12,12,32,2,
Synthetic0,baseline-raw-logreg,raw,logreg,0,0.75,32,0.0004054000019095838,0.032879000005777925,0.0018816000083461404,0.07274055480957031,12,12,32,2,
Synthetic0,baseline-raw-logreg,raw,logreg,1,0.75,32,0.0004116999916732311,0.02226100000552833,0.0017883999971672893,0.05614948272705078,12,12,32,2,
Synthetic0,baseline-raw-logreg,raw,logreg,2,0.75,32,0.0004076999903190881,0.02227320001111366,0.001998099993215874,0.055312156677246094,12,12,32,2,
Synthetic0,baseline-rocket-ridge,rocket,ridge,0,1.0,20000,15.531639099994209,0.039498999976785854,0.009377500013215467,19.349061965942383,12,12,32,2,
Synthetic0,baseline-rocket-ridge,rocket,ridge,1,1.0,20000,0.852366399980383,0.0564689000020735,0.004248200013535097,9.783079147338867,12,12,32,2,
Synthetic0,baseline-rocket-ridge,rocket,ridge,2,1.0,20000,1.0373548999777995,0.04146899998886511,0.00437519999104552,9.783089637756348,12,12,32,2,
Synthetic0,gasf-features,gaf,logreg,0,1.0,662,0.6308759999810718,0.03197260000160895,0.0019019000174012035,0.6268177032470703,12,12,32,2,
Synthetic0,gasf-features,gaf,logreg,1,1.0,662,0.6793905000085942,0.026820700004464015,0.0019289999909233302,0.6209621429443359,12,12,32,2,
Synthetic0,gasf-features,gaf,logreg,2,1.0,662,0.8113030000240542,0.02843639999628067,0.002055699995253235,0.6218242645263672,12,12,32,2,
Synthetic0,gadf-features,gadf,logreg,0,1.0,662,0.6384718000190333,0.045472700003301725,0.002058900019619614,0.6017036437988281,12,12,32,2,
Synthetic0,gadf-features,gadf,logreg,1,1.0,662,0.6285582999989856,0.02395480000996031,0.0018275000038556755,0.5887737274169922,12,12,32,2,
Synthetic0,gadf-features,gadf,logreg,2,1.0,662,0.6499508999986574,0.029400100000202656,0.004253900027833879,0.5880413055419922,12,12,32,2,
Synthetic0,mtf-features,mtf,logreg,0,1.0,662,0.731194099993445,0.035348599980352446,0.00198830000590533,0.5888996124267578,12,12,32,2,
Synthetic0,mtf-features,mtf,logreg,1,1.0,662,0.7440658000123221,0.017003499990096316,0.002057800011243671,0.5886192321777344,12,12,32,2,
Synthetic0,mtf-features,mtf,logreg,2,1.0,662,0.6937400999886449,0.025023099995451048,0.0019120000069960952,0.5883016586303711,12,12,32,2,
Synthetic0,rp-features,rp,logreg,0,1.0,662,0.39961999998195097,0.022051700012525544,0.0025603999965824187,0.5884180068969727,12,12,32,2,
Synthetic0,rp-features,rp,logreg,1,1.0,662,0.7703795999987051,0.030580800026655197,0.002164200006518513,0.5880746841430664,12,12,32,2,
Synthetic0,rp-features,rp,logreg,2,1.0,662,0.6805225999851245,0.045948199986014515,0.002139699994586408,0.5883522033691406,12,12,32,2,
Synthetic0,ablation-gaf-intensity-only,gaf,logreg,0,0.75,6,0.008737399999517947,0.01557600000523962,0.0016247000021394342,0.04633331298828125,12,12,32,2,
Synthetic0,ablation-gaf-intensity-only,gaf,logreg,1,0.75,6,0.008170800021616742,0.014990399999078363,0.0019373999966774136,0.04633331298828125,12,12,32,2,
Synthetic0,ablation-gaf-intensity-only,gaf,logreg,2,0.75,6,0.007987599994521588,0.014789900014875457,0.0015436999965459108,0.04633331298828125,12,12,32,2,
Synthetic0,ablation-gaf-texture-only,gaf,logreg,0,1.0,268,0.18185860000085086,0.027090399991720915,0.0021083000174257904,0.19773387908935547,12,12,32,2,
Synthetic0,ablation-gaf-texture-only,gaf,logreg,1,1.0,268,0.1590919999871403,0.031933899997966364,0.002580800006398931,0.1974782943725586,12,12,32,2,
Synthetic0,ablation-gaf-texture-only,gaf,logreg,2,1.0,268,0.16408610000507906,0.025612900004489347,0.005831899994518608,0.19513893127441406,12,12,32,2,
Synthetic1,baseline-1nn-euclidean,raw,knn1,0,1.0,32,0.0004261000140104443,0.0023933999764267355,0.1797223000030499,0.020660400390625,18,18,32,3,
Synthetic1,baseline-1nn-euclidean,raw,knn1,1,1.0,32,0.00042070000199601054,0.002188899990869686,0.2302538999938406,0.02063274383544922,18,18,32,3,
Synthetic1,baseline-1nn-euclidean,raw,knn1,2,1.0,32,0.0004191000189166516,0.0021492000087164342,0.027998800011118874,0.020668983459472656,18,18,32,3,
Synthetic1,baseline-raw-logreg,raw,logreg,0,0.5,32,0.00045250001130625606,0.033639000001130626,0.006504399992991239,0.08500003814697266,18,18,32,3,
Synthetic1,baseline-raw-logreg,raw,logreg,1,0.5,32,0.0004385999927762896,0.03037309998762794,0.009012299997266382,0.08089542388916016,18,18,32,3,
Synthetic1,baseline-raw-logreg,raw,logreg,2,0.5,32,0.0004234999942127615,0.03160270000807941,0.01685330001055263,0.0825948715209961,18,18,32,3,
Synthetic1,baseline-rocket-ridge,rocket,ridge,0,1.0,20000,0.8081573999952525,0.03394210000988096,0.006709399982355535,14.360888481140137,18,18,32,3,
Synthetic1,baseline-rocket-ridge,rocket,ridge,1,1.0,20000,1.4143829999957234,0.05909520000568591,0.005808099987916648,14.36064624786377,18,18,32,3,
Synthetic1,baseline-rocket-ridge,rocket,ridge,2,1.0,20000,1.3121996000118088,0.052653999999165535,0.017662900005234405,14.360404014587402,18,18,32,3,
Synthetic1,gasf-features,gaf,logreg,0,0.6666666666666666,662,0.8192109999945387,0.09186119999503717,0.0043009000073652714,0.9672346115112305,18,18,32,3,
Synthetic1,gasf-features,gaf,logreg,1,0.6666666666666666,662,0.8722736999916378,0.08112079999409616,0.004278499982319772,0.9667930603027344,18,18,32,3,
Synthetic1,gasf-features,gaf,logreg,2,0.6666666666666666,662,1.2599877000029664,0.08905090001644567,0.003853700007312,0.9665689468383789,18,18,32,3,
Synthetic1,gadf-features,gadf,logreg,0,0.7777777777777778,662,0.9081429000070784,0.08208570000715554,0.003045399993425235,0.9665956497192383,18,18,32,3,
Synthetic1,gadf-features,gadf,logreg,1,0.7777777777777778,662,0.8528359000047203,0.0910163999942597,0.0027341000095475465,0.9660968780517578,18,18,32,3,
Synthetic1,gadf-features,gadf,logreg,2,0.7777777777777778,662,0.7549161000060849,0.07824479998089373,0.002875500009395182,0.9648990631103516,18,18,32,3,
Synthetic1,mtf-features,mtf,logreg,0,0.8333333333333334,662,1.0919013999809977,0.05042519999551587,0.0018974000122398138,0.9670648574829102,18,18,32,3,
Synthetic1,mtf-features,mtf,logreg,1,0.8333333333333334,662,0.6774262999824714,0.03875419998075813,0.002047699992544949,0.96697998046875,18,18,32,3,
Synthetic1,mtf-features,mtf,logreg,2,0.8333333333333334,662,1.010147799999686,0.05833339999662712,0.004778700007591397,0.9659433364868164,18,18,32,3,
Synthetic1,rp-features,rp,logreg,0,0.7222222222222222,662,1.034973700006958,0.07287050000741147,0.0021323999972082675,0.9680042266845703,18,18,32,3,
Synthetic1,rp-features,rp,logreg,1,0.7222222222222222,662,0.6979449999926146,0.053446500009158626,0.0030064999882597476,0.9653501510620117,18,18,32,3,
Synthetic1,rp-features,rp,logreg,2,0.7222222222222222,662,1.0463977000035811,0.07703459999174811,0.0021112000104039907,0.967381477355957,18,18,32,3,
Synthetic1,ablation-gaf-intensity-only,gaf,logreg,0,0.2777777777777778,6,0.012707100016996264,0.03491829999256879,0.0016651999903842807,0.04907989501953125,18,18,32,3,
Synthetic1,ablation-gaf-intensity-only,gaf,logreg,1,0.2777777777777778,6,0.011730099999113008,0.02645119998487644,0.0017442999815102667,0.04907989501953125,18,18,32,3,
Synthetic1,ablation-gaf-intensity-only,gaf,logreg,2,0.2777777777777778,6,0.013244800007669255,0.03691669998806901,0.0018170000112149864,0.04907989501953125,18,18,32,3,
Synthetic1,ablation-gaf-texture-only,gaf,logreg,0,0.6666666666666666,268,0.22833800001535565,0.04007550000096671,0.0019391000096220523,0.40922069549560547,18,18,32,3,
Synthetic1,ablation-gaf-texture-only,gaf,logreg,1,0.6666666666666666,268,0.2893729000061285,0.044488999992609024,0.0022046999947633594,0.4107646942138672,18,18,32,3,
Synthetic1,ablation-gaf-texture-only,gaf,logreg,2,0.6666666666666666,268,0.2665988999942783,0.050955700018676,0.001740999985486269,0.41071224212646484,18,18,32,3,
Synthetic2,baseline-1nn-euclidean,raw,knn1,0,1.0,32,0.00041149999015033245,0.002430399996228516,0.3610527999990154,0.01681804656982422,12,12,32,2,
